listing_id,date
1178162,2013-05-21
1178162,2013-05-29
1178162,2013-06-06
1178162,2013-06-15
1178162,2013-06-16
1178162,2013-06-17
1178162,2013-08-21
1178162,2013-08-28
1178162,2013-09-28
1178162,2013-10-15
1178162,2013-10-19
1178162,2013-10-21
1178162,2013-10-28
1178162,2013-10-29
1178162,2013-11-04
1178162,2014-03-18
1178162,2014-03-23
1178162,2014-04-01
1178162,2014-04-12
1178162,2014-04-14
1178162,2014-04-18
1178162,2014-04-23
1178162,2014-04-24
1178162,2014-04-27
1178162,2014-05-10
1178162,2014-05-21
1178162,2014-05-29
1178162,2014-05-31
1178162,2014-06-04
1178162,2014-06-09
1178162,2014-06-27
1178162,2014-06-29
1178162,2014-07-02
1178162,2014-07-08
1178162,2014-07-13
1178162,2014-07-14
1178162,2014-07-16
1178162,2014-07-17
1178162,2014-07-19
1178162,2014-07-20
1178162,2014-07-23
1178162,2014-08-01
1178162,2014-08-02
1178162,2014-08-08
1178162,2014-08-26
1178162,2014-08-28
1178162,2014-08-30
1178162,2014-09-06
1178162,2014-09-09
1178162,2014-09-15
1178162,2014-09-22
1178162,2014-09-23
1178162,2014-09-24
1178162,2014-09-26
1178162,2014-09-29
1178162,2014-09-30
1178162,2014-10-01
1178162,2014-10-02
1178162,2014-10-13
1178162,2014-10-14
1178162,2014-10-16
1178162,2014-10-17
1178162,2014-10-22
1178162,2014-10-23
1178162,2014-10-24
1178162,2014-10-25
1178162,2014-11-04
1178162,2014-11-06
1178162,2014-11-10
1178162,2014-11-12
1178162,2014-11-14
1178162,2014-11-18
1178162,2014-11-19
1178162,2014-11-21
1178162,2014-11-26
1178162,2014-11-28
1178162,2014-11-29
1178162,2014-12-01
1178162,2014-12-07
1178162,2014-12-12
1178162,2014-12-19
1178162,2014-12-28
1178162,2014-12-30
1178162,2015-01-05
1178162,2015-02-01
1178162,2015-02-04
1178162,2015-02-05
1178162,2015-02-14
1178162,2015-02-22
1178162,2015-03-02
1178162,2015-03-03
1178162,2015-03-10
1178162,2015-03-12
1178162,2015-03-19
1178162,2015-03-21
1178162,2015-03-30
1178162,2015-03-31
1178162,2015-04-03
1178162,2015-04-04
1178162,2015-04-06
1178162,2015-04-11
1178162,2015-04-12
1178162,2015-04-17
1178162,2015-04-21
1178162,2015-04-28
1178162,2015-05-01
1178162,2015-05-07
1178162,2015-05-09
1178162,2015-05-13
1178162,2015-05-14
1178162,2015-05-19
1178162,2015-05-26
1178162,2015-05-28
1178162,2015-05-31
1178162,2015-06-03
1178162,2015-06-04
1178162,2015-06-05
1178162,2015-06-09
1178162,2015-06-11
1178162,2015-06-12
1178162,2015-06-13
1178162,2015-06-16
1178162,2015-06-21
1178162,2015-06-22
1178162,2015-06-23
1178162,2015-06-25
1178162,2015-06-27
1178162,2015-06-28
1178162,2015-06-30
1178162,2015-07-01
1178162,2015-07-03
1178162,2015-07-04
1178162,2015-07-07
1178162,2015-07-12
1178162,2015-07-14
1178162,2015-07-18
1178162,2015-07-19
1178162,2015-07-28
1178162,2015-07-30
1178162,2015-08-01
1178162,2015-08-03
1178162,2015-08-04
1178162,2015-08-07
1178162,2015-08-10
1178162,2015-08-11
1178162,2015-08-16
1178162,2015-08-20
1178162,2015-08-30
1178162,2015-08-31
1178162,2015-09-05
1178162,2015-09-08
1178162,2015-09-11
1178162,2015-09-19
1178162,2015-09-25
1178162,2015-09-29
1178162,2015-09-30
1178162,2015-10-04
1178162,2015-10-08
1178162,2015-10-09
1178162,2015-10-13
1178162,2015-10-16
1178162,2015-10-26
1178162,2015-10-31
1178162,2015-11-06
1178162,2015-11-08
1178162,2015-11-15
1178162,2015-11-27
1178162,2015-12-01
1178162,2015-12-07
1178162,2015-12-25
1178162,2016-01-03
1178162,2016-01-07
1178162,2016-01-10
1178162,2016-01-18
1178162,2016-01-20
1178162,2016-01-22
1178162,2016-01-25
1178162,2016-02-04
1178162,2016-02-09
1178162,2016-02-12
1178162,2016-02-15
1178162,2016-02-17
1178162,2016-02-23
1178162,2016-02-27
1178162,2016-02-28
1178162,2016-03-02
1178162,2016-03-16
1178162,2016-03-18
1178162,2016-03-26
1178162,2016-04-05
1178162,2016-04-08
1178162,2016-04-12
1178162,2016-04-24
1178162,2016-04-29
1178162,2016-05-04
1178162,2016-05-06
1178162,2016-05-18
1178162,2016-05-28
1178162,2016-06-02
1178162,2016-06-03
1178162,2016-06-09
1178162,2016-06-15
1178162,2016-06-19
1178162,2016-06-24
1178162,2016-06-29
1178162,2016-07-06
1178162,2016-07-13
1178162,2016-07-22
1178162,2016-08-08
1178162,2016-08-09
1178162,2016-08-13
1178162,2016-08-16
1178162,2016-08-20
7246272,2015-09-30
7246272,2015-10-02
7246272,2015-10-09
7246272,2015-10-11
7246272,2015-10-12
7246272,2015-10-16
7246272,2015-10-18
7246272,2015-10-25
7246272,2015-10-26
7246272,2015-11-08
7246272,2015-11-18
7246272,2015-11-21
7246272,2015-11-22
7246272,2015-12-05
7246272,2016-01-30
7246272,2016-03-15
7246272,2016-03-22
7246272,2016-04-19
7246272,2016-04-23
7246272,2016-04-24
7246272,2016-04-30
7246272,2016-05-17
7246272,2016-05-21
7246272,2016-05-29
7246272,2016-06-09
7246272,2016-06-14
7246272,2016-06-18
7246272,2016-06-22
7246272,2016-07-02
7246272,2016-07-24
7246272,2016-07-27
7246272,2016-07-30
7246272,2016-08-05
7246272,2016-08-07
7246272,2016-08-11
7246272,2016-08-14
7246272,2016-08-25
13658522,2016-08-05
13658522,2016-08-07
13658522,2016-08-16
9364092,2015-12-31
9364092,2016-01-05
9364092,2016-02-15
9364092,2016-04-19
9364092,2016-08-08
12069214,2016-04-25
12069214,2016-05-07
12069214,2016-05-14
12069214,2016-05-23
12069214,2016-06-11
12069214,2016-06-14
12069214,2016-07-02
12069214,2016-07-29
1365335,2014-04-23
1365335,2014-05-20
1365335,2014-06-03
1365335,2014-06-23
1365335,2014-09-26
1365335,2015-04-20
1365335,2015-05-18
1365335,2015-05-24
1365335,2015-05-29
9610609,2016-03-09
9610609,2016-03-16
9610609,2016-04-01
4573458,2014-12-24
4573458,2015-01-07
4573458,2015-02-21
4573458,2015-03-17
4573458,2015-03-21
4573458,2015-03-23
4573458,2015-03-26
4573458,2015-04-25
4573458,2015-04-27
4573458,2015-05-04
4573458,2015-05-14
4573458,2015-05-30
4573458,2015-06-06
4573458,2015-07-09
4573458,2015-07-16
4573458,2015-07-30
4573458,2015-08-13
4573458,2015-08-18
4573458,2015-08-29
4573458,2016-06-17
4573458,2016-06-22
4573458,2016-07-11
4573458,2016-07-16
4573458,2016-08-07
4573458,2016-08-10
4573458,2016-08-16
4573458,2016-08-28
5521378,2015-07-01
5521378,2015-10-26
5521378,2016-02-02
5521378,2016-03-20
5521378,2016-04-05
5521378,2016-04-28
13943142,2016-07-18
13943142,2016-07-23
3236496,2015-08-21
3236496,2015-10-12
3236496,2015-10-31
3236496,2016-08-06
13684464,2016-07-20
13684464,2016-07-22
13684464,2016-07-24
13684464,2016-07-29
56927,2010-11-29
56927,2011-08-22
56927,2011-10-27
56927,2012-05-29
56927,2012-11-30
4610745,2015-01-18
4610745,2015-04-06
4610745,2015-04-16
4610745,2015-05-05
4610745,2015-06-27
4610745,2015-07-26
4610745,2015-08-19
4610745,2015-09-13
4610745,2015-09-21
4610745,2015-10-25
4610745,2015-11-01
4610745,2015-11-29
4610745,2016-04-10
4610745,2016-06-17
4610745,2016-06-25
4610745,2016-07-10
4610745,2016-07-17
4610745,2016-07-27
12432535,2016-06-26
12432535,2016-07-10
12432535,2016-07-18
12432535,2016-08-07
12432535,2016-08-14
12432535,2016-08-29
12432535,2016-09-05
8238078,2015-09-20
8238078,2015-09-29
8238078,2016-05-15
8238078,2016-05-27
8238078,2016-08-04
13225005,2016-08-27
9857,2011-09-12
9857,2012-12-03
9857,2013-03-19
9857,2013-04-29
9857,2013-06-21
9857,2013-06-28
9857,2013-09-15
9857,2013-09-17
9857,2013-09-29
9857,2013-10-11
9857,2014-06-30
9857,2015-05-07
9857,2015-05-21
9857,2015-05-30
9857,2015-07-05
9857,2015-09-10
9857,2015-10-25
9857,2015-10-29
9857,2016-06-21
9857,2016-08-02
9857,2016-08-08
9971054,2016-03-28
9971054,2016-04-02
9971054,2016-04-06
9971054,2016-04-17
9971054,2016-04-25
9971054,2016-04-29
9971054,2016-05-15
9971054,2016-05-24
9971054,2016-06-01
7745117,2016-06-12
7745117,2016-06-20
7745117,2016-06-26
7745117,2016-07-05
7745117,2016-07-11
7745117,2016-07-18
7745117,2016-07-24
7745117,2016-08-01
7745117,2016-08-08
7745117,2016-08-14
7745117,2016-09-06
11008495,2016-03-08
11008495,2016-03-18
11008495,2016-03-27
11008495,2016-04-04
11008495,2016-05-02
11008495,2016-05-17
11008495,2016-05-22
11008495,2016-05-24
11008495,2016-05-27
11008495,2016-06-05
11008495,2016-06-08
11008495,2016-06-17
11008495,2016-06-25
11008495,2016-07-15
11008495,2016-07-17
11008495,2016-07-23
11008495,2016-07-28
11008495,2016-07-31
11008495,2016-08-20
11008495,2016-08-30
13550412,2016-07-09
13550412,2016-07-15
3992208,2014-09-06
3992208,2014-09-08
3992208,2014-09-13
3992208,2014-09-16
3992208,2014-09-27
3992208,2014-09-29
3992208,2014-09-30
3992208,2014-10-02
3992208,2014-10-04
3992208,2014-10-07
3992208,2014-10-11
3992208,2014-10-14
3992208,2014-10-15
3992208,2014-10-18
3992208,2014-10-20
3992208,2014-10-21
3992208,2014-11-03
3992208,2014-11-05
3992208,2014-11-06
3992208,2014-11-11
3992208,2014-11-18
3992208,2014-11-19
3992208,2014-11-20
3992208,2014-11-21
3992208,2014-11-23
3992208,2014-12-01
3992208,2014-12-04
3992208,2014-12-08
3992208,2014-12-11
3992208,2014-12-23
3992208,2014-12-27
3992208,2014-12-30
3992208,2014-12-31
3992208,2015-01-04
3992208,2015-01-13
3992208,2015-01-23
3992208,2015-01-26
3992208,2015-02-05
3992208,2015-02-07
3992208,2015-02-09
3992208,2015-02-14
3992208,2015-02-17
3992208,2015-02-18
3992208,2015-02-25
3992208,2015-03-04
3992208,2015-03-17
3992208,2015-03-18
3992208,2015-03-25
3992208,2015-03-26
3992208,2015-03-31
3992208,2015-04-01
3992208,2015-04-06
3992208,2015-04-08
3992208,2015-04-10
3992208,2015-04-27
3992208,2015-04-30
3992208,2015-05-01
3992208,2015-05-04
3992208,2015-05-05
3992208,2015-05-08
3992208,2015-05-09
3992208,2015-05-11
3992208,2015-05-12
3992208,2015-05-16
3992208,2015-05-18
3992208,2015-05-19
3992208,2015-05-25
3992208,2015-05-26
3992208,2015-05-29
3992208,2015-05-30
3992208,2015-06-04
3992208,2015-06-06
3992208,2015-06-07
3992208,2015-06-12
3992208,2015-06-13
3992208,2015-06-15
3992208,2015-06-16
3992208,2015-06-18
3992208,2015-06-25
3992208,2015-06-27
3992208,2015-07-02
3992208,2015-07-03
3992208,2015-07-04
3992208,2015-07-08
3992208,2015-07-13
3992208,2015-07-18
3992208,2015-07-19
3992208,2015-07-21
3992208,2015-07-23
3992208,2015-07-24
3992208,2015-07-26
3992208,2015-07-30
3992208,2015-08-02
3992208,2015-08-04
3992208,2015-08-05
3992208,2015-08-10
3992208,2015-08-11
3992208,2015-08-13
3992208,2015-08-16
3992208,2015-08-17
3992208,2015-08-25
3992208,2015-09-07
3992208,2015-09-10
3992208,2015-09-12
3992208,2015-09-14
3992208,2015-09-19
3992208,2015-09-21
3992208,2015-10-01
3992208,2015-10-02
3992208,2015-10-13
3992208,2015-10-18
3992208,2015-11-08
3992208,2015-11-13
3992208,2015-11-16
3992208,2015-11-27
3992208,2015-12-07
3992208,2015-12-12
3992208,2015-12-18
3992208,2015-12-21
3992208,2015-12-24
3992208,2015-12-27
3992208,2016-01-05
3992208,2016-01-10
3992208,2016-01-16
3992208,2016-01-17
3992208,2016-01-21
3992208,2016-01-22
3992208,2016-01-28
3992208,2016-02-09
3992208,2016-02-11
3992208,2016-02-13
3992208,2016-02-14
3992208,2016-02-20
3992208,2016-02-22
3992208,2016-02-24
3992208,2016-02-25
3992208,2016-02-26
3992208,2016-02-29
3992208,2016-03-09
3992208,2016-03-10
3992208,2016-03-16
3992208,2016-03-20
3992208,2016-03-24
3992208,2016-03-25
3992208,2016-03-29
3992208,2016-04-02
3992208,2016-04-06
3992208,2016-04-07
3992208,2016-04-10
3992208,2016-04-15
3992208,2016-04-16
3992208,2016-04-20
3992208,2016-05-05
3992208,2016-05-08
3992208,2016-05-13
3992208,2016-05-14
3992208,2016-05-16
3992208,2016-05-17
3992208,2016-05-19
3992208,2016-05-24
3992208,2016-06-01
3992208,2016-06-06
3992208,2016-06-07
3992208,2016-06-16
3992208,2016-06-21
3992208,2016-06-22
3992208,2016-06-25
3992208,2016-06-27
3992208,2016-06-29
3992208,2016-06-30
3992208,2016-07-06
3992208,2016-07-08
3992208,2016-07-14
3992208,2016-07-16
3992208,2016-07-19
3992208,2016-07-23
3992208,2016-07-25
3992208,2016-07-26
3992208,2016-07-29
3992208,2016-08-10
3992208,2016-08-15
3992208,2016-08-16
3992208,2016-08-19
13077603,2016-05-21
13077603,2016-05-23
13077603,2016-06-01
13077603,2016-06-06
13077603,2016-06-11
13077603,2016-06-19
13077603,2016-07-16
13077603,2016-07-22
13077603,2016-08-20
4287366,2014-11-11
4287366,2016-01-01
4287366,2016-03-08
4287366,2016-05-09
4287366,2016-05-15
4287366,2016-06-27
4287366,2016-07-10
8378257,2015-10-03
8378257,2015-10-19
8378257,2015-11-21
8378257,2016-03-25
8378257,2016-07-07
8378257,2016-07-31
8378257,2016-08-29
11474130,2016-04-19
11474130,2016-06-27
13487348,2016-07-17
8327907,2015-10-29
8327907,2016-03-27
8327907,2016-06-18
10353263,2016-05-15
10353263,2016-05-20
10353263,2016-06-19
14483758,2016-09-01
14483758,2016-09-06
3519768,2014-12-31
3519768,2015-07-13
3519768,2015-09-01
3519768,2015-09-07
3519768,2015-09-15
3519768,2015-09-28
3519768,2015-10-13
3519768,2015-11-03
3519768,2016-04-25
3519768,2016-06-26
3519768,2016-07-22
3519768,2016-08-07
213086,2014-04-21
213086,2014-05-01
213086,2014-05-19
213086,2014-06-01
213086,2014-08-14
213086,2014-08-23
213086,2014-10-01
213086,2014-11-03
213086,2015-01-18
213086,2015-07-01
213086,2015-08-30
213086,2015-09-02
213086,2016-03-01
213086,2016-04-20
213086,2016-04-29
213086,2016-05-16
213086,2016-05-23
213086,2016-06-14
213086,2016-06-19
213086,2016-06-26
213086,2016-06-30
213086,2016-09-05
11986653,2016-04-19
11986653,2016-04-20
11986653,2016-05-01
11986653,2016-05-03
11986653,2016-05-04
11986653,2016-05-06
11986653,2016-05-11
11986653,2016-05-16
11986653,2016-05-19
11986653,2016-05-23
11986653,2016-05-27
11986653,2016-05-30
11986653,2016-06-01
11986653,2016-06-05
11986653,2016-06-07
11986653,2016-06-18
11986653,2016-06-23
11986653,2016-06-27
11986653,2016-07-01
11986653,2016-07-02
11986653,2016-07-03
11986653,2016-07-08
11986653,2016-07-11
11986653,2016-07-17
11986653,2016-07-19
11986653,2016-07-22
11986653,2016-07-24
11986653,2016-07-28
11986653,2016-08-05
11986653,2016-08-10
11986653,2016-08-14
11986653,2016-08-17
11986653,2016-08-18
11986653,2016-08-20
11986653,2016-08-21
11986653,2016-08-24
11986653,2016-08-27
11986653,2016-08-28
14467554,2016-08-22
3988018,2014-09-07
3988018,2014-09-12
3988018,2014-09-16
3988018,2014-09-18
3988018,2014-09-21
3988018,2014-09-26
3988018,2014-09-28
3988018,2014-09-30
3988018,2014-10-03
3988018,2014-10-04
3988018,2014-10-05
3988018,2014-10-08
3988018,2014-10-11
3988018,2014-10-13
3988018,2014-10-17
