listing_id,date
3263049,2014-08-06
3263049,2014-08-26
3263049,2014-08-27
3263049,2014-08-28
3263049,2014-08-29
3263049,2014-08-31
3263049,2014-09-05
3263049,2014-09-09
3263049,2014-09-11
3263049,2014-09-14
3263049,2014-10-23
3263049,2014-10-24
3263049,2014-10-28
3263049,2014-10-31
3263049,2014-12-01
3263049,2014-12-02
3263049,2014-12-05
3263049,2014-12-13
3263049,2014-12-17
3263049,2014-12-29
3263049,2014-12-31
3263049,2015-01-08
3263049,2015-01-12
3263049,2015-01-19
3263049,2015-01-25
3263049,2015-01-31
3263049,2015-03-07
3263049,2015-03-08
3263049,2015-03-19
3263049,2015-03-23
3263049,2015-04-05
3263049,2015-04-08
3263049,2015-04-13
3263049,2015-04-20
3263049,2015-04-27
3263049,2015-05-05
3263049,2015-05-15
3263049,2015-05-19
3263049,2015-05-24
3263049,2015-06-01
3263049,2015-06-04
3263049,2015-06-13
3263049,2015-07-08
3263049,2015-07-12
3263049,2015-07-24
3263049,2015-07-28
3263049,2015-07-30
3263049,2015-08-03
3263049,2015-08-07
3263049,2015-08-10
3263049,2015-08-15
3263049,2015-08-18
3263049,2015-08-21
3263049,2015-08-27
3263049,2015-08-30
3263049,2015-09-05
3263049,2015-09-13
3263049,2015-09-21
3263049,2015-10-04
3263049,2015-10-09
3263049,2015-10-20
3263049,2015-12-02
3263049,2016-03-04
3263049,2016-03-17
3263049,2016-03-20
3263049,2016-03-30
3263049,2016-04-15
3263049,2016-04-22
3263049,2016-04-24
3263049,2016-05-04
3263049,2016-05-08
3263049,2016-05-22
3263049,2016-06-21
3263049,2016-06-26
7402047,2016-07-11
7402047,2016-08-01
7402047,2016-08-05
12292319,2016-05-04
12292319,2016-05-05
12292319,2016-05-11
12292319,2016-05-15
12292319,2016-05-18
12292319,2016-05-22
12292319,2016-05-23
12292319,2016-06-09
12292319,2016-06-11
12292319,2016-06-13
12292319,2016-06-23
12292319,2016-06-26
12292319,2016-06-28
12292319,2016-07-09
12292319,2016-07-17
12292319,2016-07-22
12292319,2016-07-24
12292319,2016-07-27
12292319,2016-08-02
12292319,2016-08-05
12292319,2016-08-06
12292319,2016-08-10
12292319,2016-08-12
12292319,2016-08-24
12292319,2016-08-27
12292319,2016-09-13
12292319,2016-09-20
12292319,2016-09-24
12292319,2016-10-11
12292319,2016-10-22
12292319,2016-10-23
8865021,2015-11-09
8865021,2015-11-12
8865021,2015-11-16
8865021,2015-12-01
8865021,2015-12-09
8865021,2015-12-18
8865021,2016-01-03
8865021,2016-01-19
8865021,2016-02-08
8865021,2016-02-11
8865021,2016-02-15
8865021,2016-02-22
8865021,2016-03-01
8865021,2016-03-11
8865021,2016-03-22
8865021,2016-03-26
8865021,2016-04-01
8865021,2016-04-05
8865021,2016-04-16
8865021,2016-04-18
8865021,2016-04-23
8865021,2016-05-08
8865021,2016-05-11
8865021,2016-05-23
8865021,2016-05-30
8865021,2016-06-03
8865021,2016-06-06
8865021,2016-06-13
8865021,2016-06-16
8865021,2016-06-20
8865021,2016-06-23
8865021,2016-07-08
8865021,2016-07-15
8865021,2016-07-19
8865021,2016-07-25
8865021,2016-07-27
8865021,2016-08-01
8865021,2016-08-04
8865021,2016-08-06
8865021,2016-08-07
8865021,2016-08-11
