listing_id,amenity_id
4882255,4
4882255,5
4882255,6
4882255,10
4882255,12
4882255,13
4882255,18
4882255,25
4882255,29
4882255,30
4882255,31
4882255,32
4882255,37
4882255,38
4882255,39
4882255,40
4882255,41
4882255,42
4882255,43
4882255,44
4882255,46
8087724,6
8087724,8
8087724,10
8087724,13
8087724,22
8087724,31
8087724,38
8087724,42
8087724,45
8087724,46
8087724,48
15041761,3
15041761,4
15041761,5
15041761,6
15041761,10
15041761,12
15041761,13
15041761,16
15041761,18
15041761,22
15041761,25
15041761,30
15041761,31
15041761,32
15041761,37
15041761,38
15041761,41
15041761,44
15041761,46
12471859,4
12471859,5
12471859,6
12471859,10
12471859,13
12471859,18
12471859,29
12471859,30
12471859,37
12471859,40
12471859,41
12471859,44
12471859,46
11454967,4
11454967,5
11454967,6
11454967,10
11454967,12
11454967,13
11454967,18
11454967,22
11454967,25
11454967,27
11454967,29
11454967,30
11454967,31
11454967,32
11454967,37
11454967,38
11454967,39
11454967,40
11454967,41
11454967,44
11454967,46
13621006,6
13621006,8
13621006,10
13621006,12
13621006,13
13621006,21
13621006,22
13621006,25
13621006,30
13621006,31
13621006,32
13621006,37
13621006,38
13621006,41
13621006,46
13621006,48
15724441,2
15724441,3
15724441,4
15724441,5
15724441,6
15724441,10
15724441,11
15724441,12
15724441,13
15724441,18
15724441,22
15724441,27
15724441,29
15724441,30
15724441,31
15724441,37
15724441,38
15724441,39
15724441,41
15724441,42
15724441,44
15724441,46
15724441,48
15789786,3
15789786,4
15789786,5
15789786,6
15789786,8
15789786,10
15789786,16
15789786,18
15789786,20
15789786,22
15789786,30
15789786,31
15789786,32
15789786,37
15789786,38
15789786,39
15789786,41
15789786,44
15789786,46
15789786,48
5803518,3
5803518,4
5803518,5
5803518,6
5803518,8
5803518,10
5803518,12
5803518,13
5803518,18
5803518,20
5803518,25
5803518,27
5803518,28
5803518,30
5803518,32
5803518,37
5803518,38
5803518,39
5803518,41
5803518,44
5803518,45
5803518,46
5803518,48
611469,3
611469,6
611469,10
611469,16
611469,37
611469,42
611469,46
11965184,3
11965184,4
11965184,5
11965184,6
11965184,8
11965184,10
11965184,12
11965184,13
11965184,16
11965184,18
11965184,22
11965184,25
11965184,27
11965184,30
11965184,31
11965184,32
11965184,37
11965184,38
11965184,39
11965184,41
11965184,44
11965184,45
11965184,46
11965184,48
13475532,3
13475532,4
13475532,6
13475532,10
13475532,12
13475532,13
13475532,22
13475532,29
13475532,30
13475532,31
13475532,32
13475532,36
13475532,37
13475532,38
13475532,40
13475532,41
13475532,43
13475532,44
13475532,46
1499098,3
1499098,6
1499098,10
1499098,13
1499098,37
1499098,38
1499098,39
1499098,46
1499098,48
9027642,12
9027642,21
9027642,25
9027642,32
9027642,41
9027642,43
9027642,46
15207122,3
15207122,4
15207122,5
15207122,6
15207122,10
15207122,12
15207122,13
15207122,18
15207122,21
15207122,25
15207122,30
15207122,32
15207122,36
15207122,37
15207122,38
15207122,41
15207122,43
15207122,44
15207122,46
15207122,48
12590453,3
12590453,4
12590453,5
12590453,6
12590453,10
12590453,12
12590453,13
12590453,15
12590453,18
12590453,21
12590453,22
12590453,25
12590453,27
12590453,29
12590453,30
12590453,31
12590453,32
12590453,37
12590453,38
12590453,39
12590453,41
12590453,42
12590453,44
12590453,46
12590453,48
5862024,3
5862024,5
5862024,6
5862024,10
5862024,18
5862024,25
5862024,29
5862024,35
5862024,37
5862024,38
5862024,39
5862024,40
5862024,41
5862024,42
5862024,46
5862024,47
12733527,3
12733527,4
12733527,5
12733527,6
12733527,10
12733527,12
12733527,13
12733527,14
12733527,18
12733527,21
12733527,25
12733527,27
12733527,30
12733527,32
12733527,37
12733527,38
12733527,41
12733527,42
12733527,44
12733527,46
12733527,48
12203376,3
12203376,6
12203376,10
12203376,12
12203376,13
12203376,18
12203376,25
12203376,29
12203376,30
12203376,32
12203376,37
12203376,38
12203376,41
12203376,42
12203376,43
12203376,44
12203376,46
12203376,48
269339,4
269339,5
269339,6
269339,8
269339,10
269339,12
269339,13
269339,18
269339,22
269339,25
269339,30
269339,31
269339,32
269339,36
269339,37
269339,38
269339,39
269339,41
269339,45
269339,46
269339,48
1332422,6
1332422,10
1332422,16
1332422,39
1332422,46
1332422,47
1332422,48
15285747,3
15285747,6
15285747,10
15285747,12
15285747,13
15285747,18
15285747,22
15285747,25
15285747,30
15285747,31
15285747,32
15285747,36
15285747,37
15285747,38
15285747,41
15285747,44
15285747,46
15285747,48
14009216,6
14009216,7
14009216,10
14009216,18
14009216,22
14009216,23
14009216,31
14009216,32
14009216,37
14009216,38
14009216,39
14009216,41
14009216,42
14009216,46
14009216,47
14009216,48
13130376,3
13130376,6
13130376,10
13130376,13
13130376,16
13130376,22
13130376,26
13130376,30
13130376,31
13130376,37
13130376,38
13130376,39
13130376,41
13130376,42
13130376,44
13130376,46
13130376,47
13130376,48
699605,5
699605,6
699605,10
699605,12
699605,13
699605,18
699605,22
699605,25
699605,30
699605,31
699605,32
699605,37
699605,38
699605,39
699605,41
699605,44
699605,46
699605,48
13814896,4
13814896,5
13814896,6
13814896,10
13814896,12
13814896,13
13814896,25
13814896,27
13814896,29
13814896,30
13814896,32
13814896,37
13814896,39
13814896,41
13814896,44
13814896,46
13814896,48
13604693,3
13604693,4
13604693,5
13604693,6
13604693,10
13604693,12
13604693,13
13604693,18
13604693,22
13604693,27
13604693,30
13604693,31
13604693,32
13604693,37
13604693,38
13604693,39
13604693,41
13604693,43
13604693,44
13604693,46
13604693,48
774924,3
774924,4
774924,5
774924,6
774924,8
774924,9
774924,10
774924,13
774924,18
774924,22
774924,27
774924,28
774924,30
774924,31
774924,32
774924,37
774924,38
774924,41
774924,42
774924,44
774924,45
774924,46
774924,48
611820,3
611820,6
611820,10
611820,12
611820,14
611820,22
611820,23
611820,24
611820,31
611820,37
611820,38
611820,41
611820,42
611820,46
264248,3
264248,4
264248,5
264248,6
264248,8
264248,10
264248,13
264248,16
264248,18
264248,21
264248,22
264248,25
264248,30
264248,31
264248,32
264248,37
264248,38
264248,39
264248,41
264248,44
264248,46
264248,48
11912736,3
11912736,6
11912736,8
11912736,10
11912736,12
11912736,13
11912736,22
11912736,28
11912736,29
11912736,30
11912736,31
11912736,32
11912736,37
11912736,38
11912736,39
11912736,40
11912736,41
11912736,42
11912736,46
1945429,3
1945429,4
1945429,5
1945429,6
1945429,8
1945429,10
1945429,12
1945429,13
1945429,14
1945429,16
1945429,22
1945429,27
1945429,29
1945429,30
1945429,31
1945429,32
1945429,37
1945429,38
1945429,39
1945429,40
1945429,41
1945429,44
1945429,45
1945429,46
13467234,3
13467234,6
13467234,8
13467234,10
13467234,12
13467234,13
13467234,16
13467234,22
13467234,25
13467234,28
13467234,30
13467234,31
13467234,32
13467234,36
13467234,37
13467234,38
13467234,39
13467234,41
13467234,42
13467234,46
13467234,48
11991909,4
11991909,5
11991909,6
11991909,10
11991909,13
11991909,18
11991909,25
11991909,27
11991909,29
11991909,30
11991909,32
11991909,36
11991909,37
11991909,38
11991909,39
11991909,40
11991909,41
11991909,44
11991909,46
13561847,3
13561847,5
13561847,6
13561847,10
13561847,13
13561847,14
13561847,22
13561847,28
13561847,30
13561847,31
13561847,32
13561847,37
13561847,38
13561847,39
13561847,41
13561847,44
13561847,46
13561847,48
10137639,3
10137639,6
10137639,10
10137639,30
10137639,32
10137639,37
10137639,38
10137639,41
10137639,46
10137639,48
8090028,3
8090028,4
8090028,5
8090028,6
8090028,10
8090028,12
8090028,13
8090028,18
8090028,21
8090028,22
8090028,27
8090028,30
8090028,31
8090028,32
8090028,37
8090028,38
8090028,39
8090028,41
8090028,44
8090028,46
8090028,48
3264584,3
3264584,4
3264584,5
3264584,6
3264584,8
3264584,10
3264584,12
3264584,13
3264584,14
3264584,16
3264584,18
3264584,20
3264584,22
3264584,25
3264584,27
3264584,29
3264584,30
3264584,31
3264584,32
3264584,35
3264584,37
3264584,39
3264584,40
3264584,41
3264584,42
3264584,44
3264584,46
6174871,46
13414406,3
13414406,5
13414406,6
13414406,8
13414406,10
13414406,12
13414406,13
13414406,14
13414406,20
13414406,21
13414406,22
13414406,25
13414406,27
13414406,28
13414406,30
13414406,31
13414406,32
13414406,37
13414406,38
13414406,39
13414406,41
13414406,44
13414406,46
13414406,48
15258746,6
15258746,10
15258746,13
15258746,22
15258746,29
15258746,30
15258746,37
15258746,38
15258746,40
15258746,44
15258746,46
9810839,6
9810839,10
9810839,12
9810839,21
9810839,22
9810839,25
9810839,27
9810839,31
9810839,37
9810839,38
9810839,41
9810839,44
9810839,46
7857619,46
12671757,3
12671757,4
12671757,6
12671757,10
12671757,22
12671757,30
12671757,31
12671757,32
12671757,37
12671757,38
12671757,39
12671757,41
12671757,46
12671757,48
9077413,3
9077413,5
9077413,6
9077413,8
9077413,10
9077413,12
9077413,13
9077413,14
9077413,18
9077413,22
9077413,27
9077413,30
9077413,31
9077413,37
9077413,38
9077413,39
9077413,44
9077413,45
9077413,46
9077413,48
948101,4
948101,5
948101,6
948101,10
948101,12
948101,13
948101,18
948101,21
948101,25
948101,27
948101,29
948101,30
948101,32
948101,37
948101,39
948101,40
948101,41
948101,44
948101,46
12969065,3
12969065,6
12969065,10
12969065,12
12969065,13
12969065,14
12969065,18
12969065,21
12969065,22
12969065,25
12969065,29
12969065,30
12969065,31
12969065,32
12969065,37
12969065,38
12969065,39
12969065,40
12969065,41
12969065,43
12969065,44
12969065,46
9371431,2
9371431,3
9371431,4
9371431,5
9371431,6
9371431,10
9371431,12
9371431,13
9371431,18
9371431,22
9371431,27
9371431,29
9371431,30
9371431,31
9371431,32
9371431,37
9371431,38
9371431,40
9371431,41
9371431,42
9371431,44
9371431,46
14524327,6
14524327,10
14524327,18
14524327,22
14524327,27
14524327,30
14524327,31
14524327,32
14524327,37
14524327,38
14524327,41
14524327,43
14524327,44
14524327,46
236108,3
236108,6
236108,10
236108,22
236108,31
236108,37
236108,38
236108,39
236108,46
345650,3
345650,6
345650,10
345650,14
345650,22
345650,31
345650,32
345650,37
345650,38
345650,39
345650,41
345650,42
345650,44
345650,46
345650,48
598726,3
598726,4
598726,5
598726,6
598726,10
598726,12
598726,13
598726,14
598726,18
598726,22
598726,25
598726,30
598726,31
598726,32
598726,37
598726,38
598726,39
598726,41
598726,42
598726,44
598726,46
598726,48
199582,3
199582,4
199582,5
199582,6
199582,10
199582,12
199582,13
199582,18
199582,22
199582,27
199582,28
199582,30
199582,31
199582,32
199582,37
199582,38
199582,39
199582,41
199582,42
199582,44
199582,46
199582,48
1170813,4
1170813,5
1170813,6
1170813,8
1170813,10
1170813,12
1170813,13
1170813,18
1170813,20
1170813,22
1170813,27
1170813,30
1170813,31
1170813,32
1170813,37
1170813,38
1170813,39
1170813,41
1170813,42
1170813,44
1170813,46
1170813,48
9027314,3
9027314,5
9027314,6
9027314,10
9027314,13
9027314,29
9027314,32
9027314,37
9027314,38
9027314,40
9027314,41
9027314,46
257068,6
257068,10
257068,22
257068,31
257068,37
257068,38
257068,46
257068,48
14933325,12
14933325,13
14933325,25
14933325,29
14933325,30
14933325,35
14933325,37
14933325,38
14933325,39
14933325,40
14933325,41
14933325,43
14933325,44
14933325,46
4564100,3
4564100,6
4564100,10
4564100,12
4564100,13
4564100,14
4564100,22
4564100,30
4564100,31
4564100,32
4564100,37
4564100,39
4564100,41
4564100,42
4564100,46
4564100,48
10178799,4
10178799,5
10178799,6
10178799,10
10178799,13
10178799,18
10178799,22
10178799,25
10178799,27
10178799,30
10178799,31
10178799,32
10178799,37
10178799,38
10178799,39
10178799,41
10178799,44
10178799,46
10178799,47
10178799,48
4365537,3
4365537,4
4365537,6
4365537,10
4365537,12
4365537,13
4365537,18
4365537,27
4365537,29
4365537,30
4365537,32
4365537,37
4365537,38
4365537,39
4365537,40
4365537,41
4365537,42
4365537,44
4365537,46
1386922,3
1386922,4
1386922,5
1386922,6
1386922,10
1386922,13
1386922,14
1386922,18
1386922,22
1386922,30
1386922,31
1386922,32
1386922,37
1386922,38
1386922,39
1386922,41
1386922,42
1386922,44
1386922,46
3344002,4
3344002,5
3344002,6
3344002,8
3344002,10
3344002,12
3344002,13
3344002,18
3344002,25
3344002,27
3344002,29
3344002,30
3344002,32
3344002,36
3344002,37
3344002,38
3344002,39
3344002,40
3344002,41
3344002,44
3344002,45
3344002,46
9199588,6
9199588,8
9199588,38
9199588,45
9199588,46
13110605,1
13110605,3
13110605,4
13110605,6
13110605,10
13110605,13
13110605,18
13110605,22
13110605,30
13110605,31
13110605,32
13110605,35
13110605,37
13110605,38
13110605,41
13110605,43
13110605,44
13110605,46
13110605,48
9107116,3
9107116,5
9107116,6
9107116,8
9107116,10
9107116,12
9107116,13
9107116,14
9107116,20
9107116,27
9107116,29
9107116,30
9107116,32
9107116,37
9107116,39
9107116,40
9107116,41
9107116,42
9107116,44
9107116,46
5251374,4
5251374,5
5251374,6
5251374,8
5251374,10
5251374,12
5251374,13
5251374,20
5251374,25
5251374,27
5251374,30
5251374,32
5251374,37
5251374,38
5251374,39
5251374,41
5251374,46
5251374,48
13031183,3
13031183,4
13031183,6
13031183,10
13031183,12
13031183,22
13031183,25
13031183,28
13031183,29
13031183,30
13031183,31
13031183,32
13031183,37
13031183,38
13031183,39
13031183,41
13031183,42
13031183,46
13031183,48
12972054,4
12972054,5
12972054,6
12972054,10
12972054,13
12972054,18
12972054,22
12972054,25
12972054,29
12972054,31
12972054,36
12972054,37
12972054,38
12972054,39
12972054,40
12972054,41
12972054,44
12972054,46
13130753,3
13130753,5
13130753,6
13130753,10
13130753,12
13130753,13
13130753,16
13130753,25
13130753,29
13130753,30
13130753,37
13130753,39
13130753,40
13130753,41
13130753,43
13130753,44
13130753,46
13130465,3
13130465,5
13130465,6
13130465,10
13130465,12
13130465,13
13130465,16
13130465,25
13130465,27
13130465,29
13130465,30
13130465,32
13130465,37
13130465,39
13130465,40
13130465,41
13130465,43
13130465,44
13130465,46
3395521,3
3395521,6
3395521,10
3395521,12
3395521,13
3395521,22
3395521,30
3395521,31
3395521,32
3395521,37
3395521,38
3395521,41
3395521,42
3395521,46
3395521,48
10911309,3
10911309,6
10911309,10
10911309,15
10911309,18
10911309,25
10911309,29
10911309,32
10911309,38
10911309,39
10911309,40
10911309,41
10911309,46
2412329,3
2412329,4
2412329,5
2412329,6
2412329,10
2412329,14
2412329,18
2412329,22
2412329,27
2412329,29
2412329,30
2412329,31
2412329,32
2412329,37
2412329,38
2412329,39
2412329,40
2412329,41
2412329,44
2412329,46
14316942,4
14316942,5
14316942,6
14316942,10
14316942,12
14316942,13
14316942,18
14316942,22
14316942,25
14316942,29
14316942,30
14316942,31
14316942,32
14316942,37
14316942,38
14316942,39
14316942,40
14316942,41
14316942,42
14316942,46
14374984,4
14374984,5
14374984,6
14374984,10
14374984,12
14374984,13
14374984,18
14374984,22
14374984,25
14374984,30
14374984,31
14374984,32
14374984,37
14374984,38
14374984,39
14374984,41
14374984,42
14374984,43
14374984,44
14374984,46
14374984,48
13417668,3
13417668,4
13417668,5
13417668,6
13417668,8
13417668,10
13417668,12
13417668,13
13417668,22
13417668,27
13417668,31
13417668,37
13417668,39
13417668,41
13417668,42
13417668,46
13417668,48
1504163,3
1504163,4
1504163,5
1504163,6
1504163,8
1504163,10
1504163,13
1504163,14
1504163,16
1504163,18
1504163,22
1504163,26
1504163,27
1504163,30
1504163,31
1504163,32
1504163,37
1504163,38
1504163,39
1504163,41
1504163,44
1504163,45
1504163,46
1504163,48
14375548,3
14375548,4
14375548,6
14375548,10
14375548,12
14375548,13
14375548,18
14375548,22
14375548,25
14375548,29
14375548,30
14375548,31
14375548,32
14375548,36
14375548,37
14375548,38
14375548,39
14375548,41
14375548,44
14375548,46
14375548,48
7922524,3
7922524,6
7922524,10
7922524,14
7922524,22
7922524,30
7922524,31
7922524,32
7922524,38
7922524,41
7922524,46
611458,3
611458,6
611458,10
611458,16
611458,37
611458,38
611458,39
611458,41
611458,42
611458,46
611458,48
14397663,3
14397663,4
14397663,5
14397663,6
14397663,10
14397663,13
14397663,18
14397663,21
14397663,22
14397663,30
14397663,31
14397663,32
14397663,37
14397663,38
14397663,41
14397663,43
14397663,44
14397663,46
14397663,48
15646823,3
15646823,4
15646823,5
15646823,6
15646823,10
15646823,12
15646823,13
15646823,21
15646823,22
15646823,25
15646823,29
15646823,30
15646823,31
15646823,32
15646823,37
15646823,38
15646823,39
15646823,40
15646823,41
15646823,44
15646823,46
497655,3
497655,4
497655,5
497655,6
497655,8
497655,10
497655,12
497655,13
497655,16
497655,18
497655,22
497655,25
497655,29
497655,31
497655,32
497655,37
497655,38
497655,39
497655,41
497655,42
497655,44
497655,45
497655,46
497655,48
6560714,3
6560714,5
6560714,6
6560714,10
6560714,12
6560714,13
6560714,16
6560714,25
6560714,27
6560714,30
6560714,32
6560714,37
6560714,38
6560714,39
6560714,41
6560714,42
6560714,44
6560714,46
6560714,48
646263,3
646263,4
646263,5
646263,6
646263,8
646263,10
646263,12
646263,13
646263,16
646263,18
646263,20
646263,21
646263,22
646263,25
646263,27
646263,28
646263,29
646263,31
646263,32
646263,37
646263,41
646263,42
646263,45
646263,46
646263,48
12254698,4
12254698,5
12254698,6
12254698,10
12254698,12
12254698,13
12254698,22
12254698,25
12254698,27
12254698,29
12254698,30
12254698,31
12254698,37
12254698,38
12254698,39
12254698,40
12254698,41
12254698,43
12254698,44
12254698,46
14029503,5
14029503,6
14029503,10
14029503,13
14029503,18
14029503,29
14029503,30
14029503,36
14029503,38
14029503,40
14029503,46
213228,3
213228,6
213228,10
213228,12
213228,13
213228,16
213228,22
213228,25
213228,30
213228,31
213228,36
213228,37
213228,38
213228,39
213228,41
213228,42
213228,46
7887773,4
7887773,5
7887773,6
7887773,8
7887773,10
7887773,12
7887773,13
7887773,16
7887773,20
7887773,22
7887773,25
7887773,29
7887773,30
7887773,31
7887773,32
7887773,36
7887773,37
7887773,38
7887773,39
7887773,40
7887773,41
7887773,44
7887773,45
7887773,46
2761217,3
2761217,4
2761217,5
2761217,6
2761217,8
2761217,10
2761217,12
2761217,13
2761217,18
2761217,20
2761217,21
2761217,22
2761217,25
2761217,30
2761217,31
2761217,32
2761217,36
2761217,37
2761217,38
2761217,39
2761217,41
2761217,42
2761217,44
2761217,46
2761217,48
6215845,3
6215845,5
6215845,6
6215845,10
6215845,12
6215845,13
6215845,16
6215845,25
6215845,27
6215845,30
6215845,32
6215845,37
6215845,38
6215845,39
6215845,41
6215845,42
6215845,44
6215845,46
6215845,48
11238107,3
11238107,4
11238107,5
11238107,6
11238107,10
11238107,13
11238107,18
11238107,22
11238107,25
11238107,27
11238107,28
11238107,29
11238107,30
11238107,31
11238107,32
11238107,37
11238107,38
11238107,39
11238107,41
11238107,44
11238107,46
11238107,47
11238107,48
559565,6
559565,10
559565,12
559565,16
559565,21
559565,22
559565,25
559565,30
559565,31
559565,32
559565,37
559565,38
559565,39
559565,41
559565,42
559565,46
15070350,3
15070350,4
15070350,5
15070350,6
15070350,10
15070350,12
15070350,13
15070350,18
15070350,21
15070350,22
15070350,25
15070350,27
15070350,29
15070350,30
15070350,31
15070350,32
15070350,37
15070350,38
15070350,39
15070350,40
15070350,41
15070350,42
15070350,44
15070350,46
1160308,3
1160308,6
1160308,10
1160308,14
1160308,16
1160308,22
1160308,25
1160308,31
1160308,37
1160308,38
1160308,39
1160308,41
1160308,42
1160308,46
1160308,47
1160308,48
13798424,3
13798424,6
13798424,8
13798424,10
13798424,12
13798424,20
13798424,29
13798424,30
13798424,32
13798424,37
13798424,38
13798424,40
13798424,41
13798424,45
13798424,46
6262850,4
6262850,5
6262850,6
6262850,10
6262850,12
6262850,13
6262850,18
6262850,25
6262850,27
6262850,29
6262850,30
6262850,32
6262850,37
6262850,38
6262850,41
6262850,42
6262850,44
6262850,46
733263,3
733263,5
733263,6
733263,8
733263,10
733263,13
733263,14
733263,16
733263,20
733263,30
733263,32
733263,37
733263,38
733263,39
733263,41
733263,42
733263,46
12108073,3
12108073,4
12108073,5
12108073,6
12108073,8
12108073,10
12108073,13
12108073,18
12108073,20
12108073,27
12108073,29
12108073,30
12108073,32
12108073,37
12108073,40
12108073,41
12108073,42
12108073,44
12108073,46
13081887,3
13081887,5
13081887,6
13081887,8
13081887,10
13081887,13
13081887,14
13081887,16
13081887,18
13081887,20
13081887,22
13081887,29
13081887,30
13081887,31
13081887,32
13081887,37
13081887,38
13081887,39
13081887,41
13081887,42
13081887,44
13081887,46
13081887,48
14351799,3
14351799,4
14351799,6
14351799,8
14351799,10
14351799,12
14351799,13
14351799,18
14351799,20
14351799,21
14351799,22
14351799,25
14351799,29
14351799,30
14351799,31
14351799,32
14351799,36
14351799,37
14351799,38
14351799,39
14351799,41
14351799,42
14351799,44
14351799,45
14351799,46
14351799,48
1139014,3
1139014,6
1139014,10
1139014,12
1139014,14
1139014,16
1139014,22
1139014,25
1139014,31
1139014,32
1139014,37
1139014,38
1139014,39
1139014,41
1139014,46
2367793,3
2367793,6
2367793,10
2367793,14
2367793,16
2367793,22
2367793,31
2367793,37
2367793,38
2367793,39
2367793,42
2367793,46
2367793,47
2367793,48
5269399,3
5269399,4
5269399,5
5269399,6
5269399,10
5269399,12
5269399,13
5269399,18
5269399,21
5269399,22
5269399,25
5269399,27
5269399,28
5269399,30
5269399,31
5269399,32
5269399,37
5269399,38
5269399,39
5269399,41
5269399,42
5269399,44
5269399,46
5269399,48
7459968,6
7459968,10
7459968,12
7459968,29
7459968,30
7459968,37
7459968,38
7459968,40
7459968,41
7459968,46
8391272,3
8391272,4
8391272,5
8391272,6
8391272,10
8391272,12
8391272,13
8391272,16
8391272,17
8391272,18
8391272,25
8391272,27
8391272,30
8391272,32
8391272,37
8391272,38
8391272,39
8391272,40
8391272,41
8391272,44
8391272,46
8391272,48
14118181,4
14118181,5
14118181,6
14118181,8
14118181,10
14118181,12
14118181,13
14118181,22
14118181,25
14118181,28
14118181,30
14118181,31
14118181,32
14118181,37
14118181,39
14118181,41
14118181,43
14118181,44
14118181,46
14118181,48
13532022,3
13532022,4
13532022,5
13532022,6
13532022,10
13532022,13
13532022,16
13532022,18
13532022,22
13532022,30
13532022,31
13532022,37
13532022,38
13532022,41
13532022,44
13532022,46
13532022,48
1233252,3
1233252,4
1233252,5
1233252,6
1233252,10
1233252,12
1233252,13
1233252,14
1233252,18
1233252,22
1233252,25
1233252,27
1233252,30
1233252,31
1233252,32
1233252,36
1233252,37
1233252,38
1233252,39
1233252,41
1233252,44
1233252,46
1233252,48
13785155,4
13785155,5
13785155,6
13785155,10
13785155,12
13785155,13
13785155,18
13785155,22
13785155,25
13785155,30
13785155,31
13785155,32
13785155,36
13785155,37
13785155,38
13785155,39
13785155,41
13785155,42
13785155,43
13785155,44
13785155,46
13785155,48
9356,3
9356,4
9356,5
9356,6
9356,10
9356,12
9356,13
9356,18
9356,21
9356,22
9356,27
9356,30
9356,31
9356,32
9356,37
9356,38
9356,39
9356,40
9356,41
9356,42
9356,44
9356,46
9356,48
8457695,3
8457695,6
8457695,8
8457695,10
8457695,12
8457695,13
8457695,14
8457695,20
8457695,22
8457695,30
8457695,31
8457695,37
8457695,38
8457695,39
8457695,41
8457695,46
8965308,6
8965308,8
8965308,9
8965308,10
8965308,12
8965308,20
8965308,22
8965308,25
8965308,30
8965308,31
8965308,32
8965308,37
8965308,38
8965308,39
8965308,41
8965308,45
8965308,46
13723985,4
13723985,6
13723985,8
13723985,10
13723985,18
13723985,27
13723985,29
13723985,30
13723985,32
13723985,37
13723985,38
13723985,39
13723985,40
13723985,41
13723985,42
13723985,44
13723985,45
13723985,46
2514457,3
2514457,4
2514457,5
2514457,6
2514457,10
2514457,12
2514457,13
2514457,14
2514457,18
2514457,21
2514457,25
2514457,27
2514457,28
2514457,30
2514457,32
2514457,37
2514457,38
2514457,41
2514457,44
2514457,46
2514457,48
3686050,6
3686050,8
3686050,10
3686050,12
3686050,13
3686050,22
3686050,30
3686050,31
3686050,32
3686050,37
3686050,41
3686050,42
3686050,45
3686050,46
7311095,4
7311095,5
7311095,6
7311095,8
7311095,10
7311095,12
7311095,13
7311095,18
7311095,20
7311095,25
7311095,27
7311095,30
7311095,32
7311095,37
7311095,39
7311095,41
7311095,44
7311095,46
7311095,48
11340920,3
11340920,4
11340920,5
11340920,6
11340920,10
11340920,12
11340920,13
11340920,17
